Top 10 in network STRING network - 1 ranked by Betweenness method
Rank,Name,Score
1,9606.ENSP00000437955,12141.598164264704
2,9606.ENSP00000215832,11698.822807487999
3,9606.ENSP00000368880,7022.22179680692
4,9606.ENSP00000338185,4614.013531205638
5,9606.ENSP00000378699,4577.005523246188
6,9606.ENSP00000501150,4164.707801061608
7,9606.ENSP00000264498,4124.890834002597
8,9606.ENSP00000300574,3900.3317726335
9,9606.ENSP00000367872,3817.7952225733534
10,9606.ENSP00000384364,3545.9112618375766
