Top 10 in network STRING network - 1 ranked by MCC method
Rank,Name,Score
1,9606.ENSP00000328137,74.0
2,9606.ENSP00000334872,72.0
2,9606.ENSP00000330587,72.0
2,9606.ENSP00000377995,72.0
5,9606.ENSP00000215832,33.0
6,9606.ENSP00000437955,32.0
7,9606.ENSP00000367872,28.0
8,9606.ENSP00000476141,26.0
9,9606.ENSP00000261837,25.0
10,9606.ENSP00000369146,24.0
